time,open,high,low,close,spread,f01_CPR,f02_WickAsym,f03_BEF,f04_TCS,f05_SPI,f06_LRSlope,f07_RECR,f08_SCM,f09_HLER,f10_EP,f11_KE,f12_MCS,f13_Work,f14_EDR,f15_AI,f16_PPShigh,f16_PPSlow,f17_SCR,f18_RVD,f19_WBER,f20_NCDE,rsi14,rsi6,stoch_k,stoch_d,bb_pct,mom5,mom10,mom20,ll_dist10,hh_dist10,vol_accel,atr_ratio,spread_norm,hour_enc,dow_enc,h1_trend_sma20,h1_trend_sma50,h1_slope5,h1_rsi14,h1_atr_ratio,h1_dist_sma20,h1_dist_sma50,h4_trend_sma20,h4_trend_sma50,h4_slope5,h4_rsi14,h4_atr_ratio,h4_dist_sma20,h4_dist_sma50,entry_class
2020-01-02 17:05:00,1527.16,1527.73,1526.99,1527.25,21,0.351351,0.418919,0.121622,0.042732,0.367969,-0.152085,0.537205,0.916667,0.528662,0.0,0.185038,-0.404909,0.171451,1.553,-0.297297,-0.822079,-1.15091,0.235669,0.111111,7.222222,0.089015,-0.05433287491388128,-0.25369458131718475,0.5286624203653384,0.3601654074068528,0.49295846135110466,-0.6987668819154897,-0.3123899001505774,2.4744568406656975,1.3646506164469343,2.6964180855094497,-0.011056624231428613,0.6895511724308505,17.263652376737475,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:10:00,1527.26,1528.59,1527.15,1528.37,17,0.847222,0.076389,0.770833,0.653067,0.017506,0.203908,1.014085,1.583333,0.88535,0.0,0.712347,0.265698,1.283849,1.148176,0.694444,0.712848,-1.293073,0.458599,11.2,0.297297,0.749565,-0.005012531415170607,0.034005037702668606,0.8853503184431049,0.6107477672666519,0.7189580780405945,0.3647128478085965,0.7377146239766634,3.249259916841371,2.3043220838824694,1.7904085256066085,-0.111945208465693,0.6452046519350907,14.091178210792217,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:15:00,1528.37,1529.71,1528.37,1529.57,17,0.895522,0.104478,0.895522,0.80196,0.010916,0.644262,0.890365,2.083333,0.966019,0.0,0.603198,0.16008,1.328529,0.300196,0.791045,0.918033,-2.081967,0.325243,1.071429,0.116667,0.975927,0.09883720920484673,0.16399999992030734,0.9660194174522577,0.7933440520869004,0.9896863360316249,1.5819672129849995,1.5901639342957958,3.7049180324833033,3.2622950816999277,0.7868852458371948,-0.20155815790470544,0.6330433117614631,13.934426228366462,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:20:00,1529.57,1530.27,1529.37,1529.68,20,0.344444,0.433333,0.122222,0.042099,0.38037,0.608481,0.681818,2.083333,0.867117,0.0,0.275319,-0.273082,0.153757,1.65552,-0.311111,0.46172,-1.962309,0.202703,0.091667,7.181818,0.100544,0.12028301876551684,0.21161825717281657,0.8671171170976075,0.90616228433099,0.9810095781003417,2.8280329797433965,0.9646643108746118,3.322732626345656,3.372202591006032,0.7008244993532319,-0.1546218396914648,0.5929602039298065,16.48998822007781,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:25:00,1529.68,1530.59,1529.68,1529.77,22,0.098901,0.901099,0.098901,0.009781,0.811979,0.518367,0.823529,2.083333,0.772222,0.0,0.275918,0.119162,0.154828,0.057327,-0.802198,0.261224,-2.065306,0.252778,0.818182,9.111111,0.098467,0.12499999989777377,0.49999999982954546,0.7722222222007835,0.8684529189168829,0.9698838518363275,2.138775510029444,0.37551020405101637,3.1346938772951263,3.412244897680757,0.6204081632146663,-0.2933798655105726,0.5784048445330918,17.95918367200371,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:30:00,1529.77,1531.32,1529.77,1529.81,21,0.025806,0.974194,0.025806,0.000666,0.949053,0.240357,1.350763,2.083333,0.63789,0.0,0.731551,0.102781,0.078418,0.080471,-0.948387,0.569677,-1.092531,0.371703,0.444444,37.75,0.026917,0.13786982237952328,0.4999999997744361,0.6378896882340921,0.7590763425108277,0.9190041499097378,1.9977703454405327,1.3344481604310376,1.6387959864941508,3.293199553812219,0.608695652126404,-0.2050512693646701,0.6171194719334798,16.387959864942218,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,2
2020-01-02 17:35:00,1529.81,1529.98,1529.09,1529.59,20,0.561798,-0.370787,0.247191,-0.10832,-0.279131,0.013135,0.757447,0.083333,0.413559,-0.574194,-0.236423,-0.148209,-0.609575,0.723692,0.123596,-1.03532,0.216336,0.301695,5.5,3.045455,-0.224799,0.1150234740773356,0.4208633091537599,0.4135593220198822,0.6078904108182526,0.8260033994246007,0.9426048564393399,1.2825607063025672,1.1975717438368043,3.090507726030553,1.3366445915082283,-0.17179316495715624,0.5998304813406206,15.452538630152766,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:40:00,1529.57,1529.67,1528.93,1528.96,22,0.040541,0.094595,0.824324,-0.790906,0.016618,-0.130645,0.696471,-0.916667,0.012552,0.0,-0.17807,-0.094123,-2.731028,1.643467,-0.918919,-1.330645,0.129032,0.309623,2.863636,0.213115,-0.733014,0.027206771373874283,0.1288209605339672,0.012552301254694177,0.35466710383622285,0.6610238555548302,-0.49193548383121766,1.0645161289463647,0.4112903225474716,2.7177419352648093,1.9032258062980572,-0.15380161592389585,0.504072084378288,17.74193548244027,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:45:00,1528.96,1530.36,1528.96,1529.76,22,0.571429,0.428571,0.571429,0.326531,0.183673,-0.073197,1.369193,0.416667,0.34728,1.891892,0.693706,-0.068478,2.089479,3.88186,0.142857,-0.807692,-0.02524,0.585774,1.269841,0.75,0.483276,0.027206771373874283,0.050264550089880955,0.34728033471349096,0.25779731932935585,0.8216453392718576,0.0673076923019687,2.9531249997515547,1.590144230635541,3.5084134612433706,1.3124999998895375,-0.17354122632531643,0.41754553336984856,18.509615383058225,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:50:00,1529.73,1530.11,1529.15,1530.08,22,0.96875,-0.572917,0.364583,0.35319,-0.364041,0.060684,0.838428,0.916667,0.481172,0.0,0.336621,-0.087772,0.700482,1.199131,0.9375,-0.213675,-0.188034,0.401674,0.4,1.742857,0.298889,0.13414634134312342,0.09523809506800918,0.48117154809699064,0.28033472802172527,0.8534707296698266,0.264957264934578,2.504273504059377,2.0854700852917367,3.6324786321682407,1.0598290597385063,-0.1372135039410457,0.3729401704924762,18.80341880181207,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 17:55:00,1530.08,1530.08,1528.75,1529.1,21,0.263158,-0.263158,0.736842,-0.542936,-0.069252,0.011435,1.333333,-0.416667,0.217391,-1.385417,-0.590076,0.354462,-1.653347,2.133876,-0.473684,-0.228705,0.147025,0.826087,3.0625,0.357143,-0.842195,0.07142857133088343,-0.11204013385713602,0.21739130433428053,0.34861439571492076,0.6156050735672765,-0.5799299882840615,1.5110851807400085,1.2007001165879023,1.7234539088440126,1.8133022168881217,-0.00027089595556073487,0.4114198190042371,17.15285880840094,-0.9659258262890683,-0.587785252292473,1.834531,3.016048,0.647904,61.6586,0.221611,0.302007,0.49748,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:00:00,1529.1,1529.18,1528.36,1528.46,22,0.121951,-0.02439,0.780488,-0.685306,-0.005354,-0.137841,0.740406,-0.916667,0.05,0.0,-0.231813,-0.069678,-1.042309,0.394278,-0.756098,-0.979834,0.323843,0.41,0.653061,0.28125,-0.835636,0.04800936759165897,-0.1880222841747073,0.04999999999756821,0.24952095080961315,0.45604914932731694,-0.93831553966102,0.07473309607932493,0.8137603795291265,1.0877817318194811,2.374851719850181,-0.15991917421634672,0.3649169390635836,18.268090152694338,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:05:00,1528.46,1529.01,1528.21,1528.56,22,0.4375,0.25,0.125,0.054687,0.21875,-0.361232,0.709534,0.416667,0.162791,0.97561,0.258387,-0.040179,0.183926,1.429942,-0.125,-0.988447,0.134788,0.372093,0.15625,7.0,0.127731,0.15931034470027727,-0.14841498565158517,0.16279069766681498,0.1433940006662213,0.46791620833059244,-0.3594351732668916,-0.9075738124986868,0.835686777845186,0.1797175866334458,2.4801026955409804,-0.2080861069891876,0.24347534584727448,19.768934529674546,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:10:00,1528.56,1528.74,1527.53,1527.62,22,0.07438,0.07438,0.77686,-0.719077,0.016597,-0.508583,1.237852,-1.083333,0.034884,-1.5125,-0.635154,0.14814,-1.664363,1.832614,-0.85124,-1.24817,0.6334,0.468992,9.4,0.287234,-0.868814,0.032235939541122804,-0.17724867729993887,0.03488372092884973,0.08255813953107767,0.25713896025275296,-1.9933466398676793,-1.9188290084708282,-0.8290086492908183,-0.549567531552414,3.4464404521075513,-0.2213739387599606,0.1833900225452738,20.492348634152755,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,0
2020-01-02 18:15:00,1527.62,1528.46,1527.53,1528.29,20,0.817204,0.086022,0.72043,0.588739,0.024049,-0.226281,0.894231,0.583333,0.298039,0.768595,0.3659,0.119104,1.141224,2.554789,0.634409,-0.662286,0.0,0.364706,0.712766,0.38806,0.82732,0.0661577607134074,-0.2013698630627998,0.29803921567458846,0.16523787809008442,0.4268789245321257,-1.6465177396645663,-1.3613666227394623,-0.9382391589150065,0.6990801576229502,2.787122207365191,-0.12892721624760295,0.18213592220153973,18.39684625323575,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:20:00,1528.29,1528.79,1528.1,1528.63,21,0.768116,-0.043478,0.492754,0.378492,-0.022054,0.006773,0.734043,1.416667,0.666667,0.0,0.222837,-0.107469,0.681643,0.662753,0.536232,-0.212854,-0.551486,0.418182,0.507463,1.029412,0.502491,0.018361581818418626,-0.19754768397312433,0.6666666666263086,0.33319653440991565,0.5015573804296086,-0.45473393222947883,-1.1416724255977426,0.512785072514505,1.0642709052185142,2.602626122761149,-0.12200928110054576,0.1102074636666579,20.31789909962366,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:25:00,1528.64,1528.96,1526.91,1526.94,14,0.014634,0.141463,0.829268,-0.817133,0.024152,-0.205665,2.258953,-0.416667,0.014286,-2.971014,-1.78727,-0.243981,-2.105238,2.616482,-0.970732,0.156785,0.571805,0.97619,4.970588,0.205882,-0.660479,-0.173712021196401,-0.2465753425004465,0.01428571428502164,0.3263305321953063,0.1277019845844737,-1.401844532150026,-2.4440052698667247,-0.913043478176681,-0.5441370223476385,3.1541501973374535,0.06551988012389431,0.1498780431158837,12.911725954013551,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:30:00,1526.9,1528.1,1526.87,1527.95,21,0.878049,0.097561,0.853659,0.749554,0.014277,-0.062282,1.008197,1.083333,0.516746,0.6,0.616329,0.314879,1.023366,2.741092,0.756098,-0.776273,0.036106,0.588517,0.597633,0.171429,0.870949,-0.10212514764546093,-0.05368421058268902,0.5167464114585669,0.39923293078996575,0.3527947339452076,-0.550612508009534,-0.911669890311009,0.2798194712835303,0.9387491939835889,2.175370728365761,0.1338173490126695,0.15960882815781008,18.95551257082313,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:35:00,1527.95,1528.12,1527.2,1527.23,16,0.032609,0.152174,0.782609,-0.757089,0.033081,-0.252577,0.75102,-0.583333,0.172249,-0.747967,-0.344364,-0.083153,-0.831646,1.903187,-0.934783,-0.757732,-0.29768,0.440191,0.712871,0.277778,-0.746125,-0.13956043961589115,-0.12383612667143751,0.17224880381955857,0.23442697652104907,0.14714963207407666,-0.35180412367949604,-2.2822164946395023,0.8840206184769873,0.32474226801206335,2.823453607992668,0.2578066899126259,0.14564110123244256,14.432989689419934,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:40:00,1527.25,1527.82,1526.93,1527.34,22,0.460674,0.179775,0.101124,0.046585,0.161596,-0.215747,0.728016,0.583333,0.22488,0.967391,0.351535,-0.027986,0.140744,1.117217,-0.078652,-1.074024,-0.056528,0.425837,0.152778,8.888889,0.098523,-0.13467829885621418,-0.03083700446728599,0.22488038276435718,0.30462519934749427,0.16786639319532273,-0.8950201883410431,-2.581426648478262,0.17900403766803724,0.4427994616003101,2.609690443899531,-0.03170175483525128,0.08429163493678993,20.72678330894948,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:45:00,1527.35,1527.4,1526.71,1526.93,22,0.318841,-0.246377,0.608696,-0.414619,-0.096408,-0.060164,0.54224,-0.583333,0.097778,-0.775281,-0.217098,-0.321832,-0.440917,0.583917,-0.362319,-0.687585,0.152797,0.306667,3.727273,0.642857,-0.440909,-0.1420940171475472,-0.15887850472070725,0.09777777777344422,0.16496898811912003,0.07847023898890136,-1.6234652113048016,-2.072305593253573,-0.3055934515396584,0.057298772163862366,3.00818553859398,-0.17731103618588395,0.05779637769815826,21.009549793355692,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:50:00,1526.95,1527.11,1526.05,1526.23,20,0.169811,-0.018868,0.679245,-0.563902,-0.006052,-0.349533,1.136729,-1.416667,0.086957,0.0,-0.490698,0.057266,-0.899439,0.266017,-0.660377,-0.943925,0.616822,0.512077,1.707317,0.472222,-0.536003,-0.14475079538678498,-0.25862068968640217,0.08695652173496307,0.13653822742425484,-0.0046650422802705085,-0.6635514018071981,-2.0841121493380115,-1.9999999998130236,-0.44859813079922656,2.757009345536851,-0.10104050109152363,0.0686412988131917,18.691588783300396,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 18:55:00,1526.27,1526.31,1525.2,1525.45,15,0.225225,-0.189189,0.738739,-0.572356,-0.049428,-0.445065,1.247191,-1.583333,0.085616,0.0,-0.559537,0.355629,-1.386552,0.359212,-0.54955,-1.439074,0.810075,0.380137,1.114286,0.353659,-0.817357,-0.22901168973213504,-0.19973190353356768,0.08561643835323685,0.09011691262054809,-0.05531258638199416,-2.3825731788063544,-2.96392103443501,-3.9264805986727684,-0.5718175629134384,3.392784206620197,-0.012287692040297227,0.03595153795781281,14.295439072838128,-1.0,-0.587785252292473,2.629755,3.738011,0.646637,67.2308,0.312891,0.467878,0.666369,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:00:00,1525.47,1525.87,1525.15,1525.37,21,0.305556,0.25,0.138889,-0.096451,0.215278,-0.525121,0.768,-2.083333,0.082397,0.0,-0.243307,-0.180128,-0.21155,1.757419,-0.388889,-1.482353,0.048443,0.269663,0.102564,6.2,-0.132979,-0.2568157034177162,-0.46071428572273915,0.08239700374216215,0.08498998794345407,0.012377632610598092,-1.8020761243930528,-2.1799307956366083,-4.175778546308514,0.16470588233683836,3.4782006917047736,0.009874360007223082,0.008036386875887036,20.34602075927501,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:05:00,1525.36,1525.63,1525.16,1525.41,22,0.531915,0.042553,0.106383,0.056587,0.038026,-0.401766,0.52514,-0.083333,0.115556,0.652778,0.117215,-0.113672,0.094489,0.31686,0.06383,-1.52465,-0.010302,0.208889,0.5,8.4,0.097098,-0.22417982993754648,-0.4292452830388538,0.11555555555041572,0.09452299921527159,0.07698576102656714,-1.9882266370283153,-2.966887416912849,-4.4915378950487,0.26784400291574495,3.657100809041983,-0.1752987093369911,-0.06101015693462053,22.66372332364075,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:10:00,1525.41,1526.01,1525.36,1525.99,20,0.969231,-0.046154,0.892308,0.864852,-0.00497,-0.054247,0.77381,0.916667,0.428571,0.0,0.229905,-0.107533,1.185321,1.093372,0.938462,-0.312966,-0.219076,0.331633,14.5,0.12069,0.735577,-0.15116279075744687,-0.26061776067318376,0.4285714285495627,0.20884132928071356,0.20583265990199148,-0.9806259313433876,-2.7540983603686073,-3.985096869927086,0.8763040237535292,3.0983606554145946,-0.29706732808801295,-0.08078414190221106,20.864381517943205,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:15:00,1525.99,1525.99,1524.42,1524.6,19,0.11465,-0.11465,0.88535,-0.783845,-0.013145,-0.106554,2.128814,-0.416667,0.095238,-2.415385,-1.199667,0.279879,-2.327604,3.230654,-0.770701,-0.019732,0.720226,0.830688,2.396552,0.129496,-0.913309,-0.2093023256244072,-0.3263305322420591,0.09523809523297598,0.21312169311098483,0.03457218458321776,-1.6081747708069576,-2.3086680758823697,-4.923185341304414,-0.5426356588613865,4.301620859336239,-0.00946399123924102,-0.037457096047252225,18.745595487932608,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:20:00,1524.65,1524.65,1522.75,1524.6,20,0.973684,-0.973684,0.026316,-0.000693,-0.948061,-0.221102,2.228739,0.083333,0.567485,0.0,-1.597818,0.517857,0.0,3.358185,0.947368,-1.27957,1.571237,0.582822,0.0,37.0,-0.0387,-0.17723004700138406,-0.2839721254806875,0.5674846625592533,0.3637647287805974,0.09094301647242053,-0.7997311827206024,-3.1518817201337614,-4.102150537248669,0.1693548386935934,3.3118279566777105,0.3899916156911454,-0.0007252801326425029,18.81720429930527,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:25:00,1524.58,1525.07,1524.15,1525.01,21,0.934783,-0.402174,0.467391,0.436909,-0.214201,-0.206187,0.801743,0.916667,0.693252,0.484211,0.375128,-0.307377,1.1541,1.1541,0.869565,-0.885003,-1.31809,0.282209,0.0,1.139535,0.47013,-0.19854721554744942,-0.08800000009887493,0.6932515337210651,0.4519914305044315,0.18359337997192807,-0.3389374579370732,-2.0901143239458913,-4.47209145889318,2.127774041494431,2.928043039401546,0.48921456203716174,-0.010184384036884597,19.77135171300143,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:30:00,1525.0,1525.27,1524.52,1525.19,22,0.893333,-0.533333,0.253333,0.226311,-0.398222,-0.111587,0.595238,1.25,0.748466,0.0,0.247303,-0.281469,0.337688,0.756326,0.786667,-0.675151,-1.659745,0.230061,0.439024,2.947368,0.187373,-0.21234567906205754,-0.03461538472274478,0.7484662576457713,0.6697341513086966,0.2298532476096885,-0.20629604820573977,-2.0160750165557153,-4.585398526026892,2.2880107164634267,2.4661754853681996,0.20248648089645105,-0.01467754292256418,20.62960482057142,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:35:00,1525.19,1525.58,1524.98,1525.11,14,0.216667,0.433333,0.133333,-0.104444,0.375556,0.167211,0.466926,-0.166667,0.728395,-0.8,-0.194155,-0.06086,-0.147515,0.556908,-0.566667,0.321958,-2.316024,0.185185,0.444444,6.5,-0.093935,-0.14098613258900328,-0.05681818191893234,0.7283950617058808,0.723370951024239,0.2387753624811231,-0.91394658744233,-1.8902077149374819,-4.143916913516424,2.4510385754131137,2.3783382786850575,-0.19382483676988516,-0.1157060576259511,14.54005934567163,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:40:00,1525.11,1525.21,1524.79,1525.07,22,0.666667,-0.428571,0.095238,-0.031746,-0.387755,0.114917,0.402878,-0.916667,0.819788,0.0,-0.107689,-0.194266,-0.165592,0.213092,0.333333,-0.40884,-0.707182,0.14841,0.5,9.5,-0.059095,-0.2608695652780295,-0.21904761912787052,0.8197879858367552,0.7655497683961358,0.2555684396404599,0.5193370165172554,-1.281767955659625,-3.745856353177544,2.5635359113189993,2.2541436461598314,-0.3495945362056553,-0.17141885536520451,24.309392262508418,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:45:00,1525.06,1525.19,1524.79,1524.88,22,0.225,0.1,0.45,-0.34875,0.055,-0.043786,0.594796,-1.583333,0.51049,0.0,-0.106217,0.013267,-0.619147,0.474061,-0.55,-0.449383,-0.311111,0.27972,4.75,1.222222,-0.355428,-0.23547094195796392,0.15555555511861396,0.5104895104538831,0.6862241859988396,0.24259946372853686,0.3226337448190314,-0.6567901233810569,-4.240329217618337,2.4543209873717178,1.6477366253244012,-0.4561012883727771,-0.20696047211049073,25.34979423576292,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:50:00,1524.88,1525.39,1524.86,1525.31,22,0.849057,0.113208,0.811321,0.688857,0.02136,0.001187,0.976959,-0.083333,0.745283,1.325,0.198039,0.220608,2.185338,3.04941,0.698113,-0.225615,-0.083121,0.5,2.263158,0.232558,0.863041,-0.19114877597595947,0.2669172928871333,0.7452830187976188,0.6918535050294191,0.3459529832221115,0.35623409664975814,-0.07124681932989763,-2.7430025442034887,3.0398642914116656,0.831212892182949,-0.4528996269021496,-0.23108027033341427,26.12383375431956,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 19:55:00,1525.28,1525.39,1524.57,1525.19,21,0.756098,-0.621951,0.109756,-0.02677,-0.553688,0.04698,1.682051,-1.083333,0.613861,-1.54717,-0.463769,-0.364671,-0.642903,3.205999,0.512195,0.0,0.258389,0.811881,0.27907,8.111111,-0.081714,-0.17330677299946984,0.08653846120012654,0.613861386077958,0.62321130510982,0.3406872417442504,0.0,-0.25838926171464915,-3.64093959688768,2.8657718117439996,0.9630872482089528,-0.2774939232742841,-0.22326048149295197,24.66442952730436,-0.9659258262890684,-0.587785252292473,1.14593,2.17873,0.202141,55.8052,0.379436,0.216009,0.411493,2.688883,7.02802,0.275018,72.9828,0.082326,0.718557,1.900148,1
2020-01-02 20:00:00,1525.19,1525.83,1525.13,1525.59,21,0.657143,0.257143,0.571429,0.37551,0.110204,0.163495,1.290323,0.583333,0.809524,0.853659,0.359341,0.500393,1.591752,2.083386,0.314286,0.532872,-0.678201,0.555556,3.333333,0.75,0.645793,-0.06779661029769768,0.15873015841648197,0.809523809459553,0.7228894047783768,0.453548255306587,0.5813148788223569,-0.4844290656853892,-3.6816608992083517,3.439446366365382,0.5086505189696311,-0.1522539857697961,-0.24559823544748516,25.43252594847715,-0.8660254037844386,-0.587785252292473,0.995884,2.034639,-0.228414,61.4011,0.356255,0.186159,0.381071,1.621613,5.475817,0.395088,65.6805,0.196802,0.481593,1.645059,1
2020-01-02 20:05:00,1525.6,1525.61,1524.97,1525.39,22,0.65625,-0.640625,0.328125,-0.112793,-0.43042,0.164112,1.044898,-0.583333,0.650794,-0.914286,-0.32638,-0.106178,-0.790177,2.180887,0.3125,-0.277728,-0.504959,0.507937,0.5,2.047619,-0.328125,-0.007246376978219449,0.10144927510095048,0.6507936507421351,0.6913929487598821,0.4188667190361394,0.4039675382720262,0.9972948601087955,-1.9567177635040685,3.3327321907426373,0.7574391342595468,-0.029119549560260416,-0.2739485676043796,27.772768256187593,-0.8660254037844386,-0.587785252292473,0.995884,2.034639,-0.228414,61.4011,0.356255,0.186159,0.381071,1.621613,5.475817,0.395088,65.6805,0.196802,0.481593,1.645059,1
2020-01-02 20:10:00,1525.39,1525.46,1525.06,1525.19,23,0.325,-0.15,0.5,-0.3375,-0.075,-0.0052,0.594796,-1.416667,0.492063,0.0,-0.135181,0.004106,-0.737128,0.042077,-0.35,-0.480966,-0.636955,0.31746,1.0,1.0,-0.497899,-0.021126760720738436,0.03896103875111068,0.4920634920245368,0.6507936507420751,0.38296572542165136,0.4029712162892286,0.7669452180991786,-3.5877437321240744,3.1717734443416545,0.83194057556484,-0.16182177583554624,-0.2913447999705021,29.897864434367385,-0.8660254037844386,-0.587785252292473,0.995884,2.034639,-0.228414,61.4011,0.356255,0.186159,0.381071,1.621613,5.475817,0.395088,65.6805,0.196802,0.481593,1.645059,1
